IMBD title ID,Original Title,Release-year,Genre,Duration,Country,Content Rating,Director, Income , Votes ,Score,,,
tt1853728,Django Unchained,17/01/2013,Drama,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0209144,Memento,19/01/2001,Mystery,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0910970,WALL·E,17/10/2008,Animation,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0081505,The Shining,22/12/1980,Drama,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0082971,Raiders of the Lost Ark,12/06/1981,Action,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt4154756,Avengers: Infinity War,25/04/2018,Action,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0078748,Alien,25/10/1979,Horror,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt4154796,Avengers: Endgame,24/04/2019,Action,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0078788,Apocalypse Now,18/12/1979,Drama,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0364569,Oldeuboi,06/05/2005,Action,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,03/04/1964,Comedy,95,UK,PG,Stanley Kubrick," $9,443,876 ",441.115,8.1,,,
tt0047396,Rear Window,14/04/1955,Mystery,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt2380307,Coco,28/12/2017,Animation,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0405094,Das Leben der Anderen,06/04/2007,Drama,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt4633694,Spider-Man: Into the Spider-Verse,25/12/2018,Animation,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt1187043,3 Idiots,25/12/2009,Comedy,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0119698,Mononoke-hime,19/05/2000,Animation,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0087843,Once Upon a Time in America,28/09/1984,Crime,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0032553,The Great Dictator,25/06/1945,Comedy,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0043014,Sunset Blvd.,26/06/1945,N/A,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0361748,Inglourious Basterds,02/10/2009,Adventure,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0169547,American Beauty,21/01/2000,Drama,122,USA,R,Sam Mendes," $356,296,601 ",1.049.009,8,,,
tt0112573,Braveheart,01/12/1995,Biography,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0086190,Star Wars: Episode VI - Return of the Jedi,21/10/1983,Action,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0105236,Reservoir Dogs,09/10/1992,Crime,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0338013,Eternal Sunshine of the Spotless Mind,22/10/2004,Drama,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
tt0114709,Toy Story,22/03/1996,Animation,127,USA,No Rating,Not Specified," $19,384,675 ",413.571,8.175,,,
